County,State,Republic,Democrate,Win
Putnam,NY,0.593,0.392,R
Putnam,OH,0.824,0.16,R
Putnam,TN,0.708,0.273,R
Putnam,WV,0.703,0.276,R
Quay,NM,0.68,0.302,R
Queen Anne's,MD,0.627,0.352,R
Queens,NY,0.303,0.69,D
Quitman,GA,0.546,0.449,R
Quitman,MS,0.318,0.666,D
Rabun,GA,0.781,0.207,R
Racine,WI,0.512,0.471,R
Radford city,VA,0.443,0.534,D
Rains,TX,0.852,0.139,R
Raleigh,WV,0.744,0.24,R
Ralls,MO,0.776,0.213,R
Ramsey,MN,0.263,0.718,D
Ramsey,ND,0.666,0.305,R
Randall,TX,0.786,0.198,R
Randolph,AL,0.79,0.204,R
Randolph,AR,0.787,0.178,R
Randolph,GA,0.453,0.544,D
Randolph,IL,0.743,0.241,R
Randolph,IN,0.75,0.227,R
Randolph,MO,0.746,0.231,R
Randolph,NC,0.777,0.213,R
Randolph,WV,0.711,0.276,R
Rankin,MS,0.731,0.253,R
Ransom,ND,0.578,0.385,R
Rapides,LA,0.651,0.331,R
Rappahannock,VA,0.566,0.422,R
Ravalli,MT,0.671,0.307,R
Rawlins,KS,0.838,0.143,R
Ray,MO,0.715,0.267,R
Reagan,TX,0.838,0.153,R
Real,TX,0.829,0.161,R
Red Lake,MN,0.662,0.315,R
Red River,TX,0.778,0.214,R
Red River,LA,0.584,0.398,R
Red Willow,NE,0.83,0.149,R
Redwood,MN,0.697,0.284,R
Reeves,TX,0.611,0.378,R
Refugio,TX,0.657,0.329,R
Reno,KS,0.659,0.316,R
Rensselaer,NY,0.511,0.466,R
Renville,MN,0.673,0.308,R
Renville,ND,0.807,0.167,R
Republic,KS,0.822,0.159,R
Reynolds,MO,0.829,0.16,R
Rhea,TN,0.811,0.174,R
Rice,KS,0.753,0.225,R
Rice,MN,0.49,0.489,R
Rich,UT,0.847,0.135,R
Richardson,NE,0.742,0.244,R
Richland,IL,0.855,0.145,R
Richland,MT,0.828,0.151,R
Richland,ND,0.649,0.321,R
Richland,OH,0.692,0.294,R
Richland,SC,0.301,0.684,D
Richland,WI,0.54,0.443,R
Richland,LA,0.665,0.324,R
Richmond,GA,0.308,0.679,D
Richmond,NC,0.571,0.422,R
Richmond,NY,0.616,0.376,R
Richmond,VA,0.623,0.37,R
Richmond city,VA,0.15,0.834,D
Riley,KS,0.468,0.501,D
Ringgold,IA,0.725,0.261,R
Rio Arriba,NM,0.326,0.66,D
Rio Blanco,CO,0.83,0.152,R
Rio Grande,CO,0.58,0.396,R
Ripley,IN,0.789,0.194,R
Ripley,MO,0.842,0.145,R
Ritchie,WV,0.852,0.137,R
Riverside,CA,0.447,0.536,D
Roane,TN,0.741,0.233,R
Roane,WV,0.731,0.252,R
Roanoke,VA,0.597,0.388,R
Roanoke city,VA,0.362,0.62,D
Roberts,SD,0.558,0.424,R
Roberts,TX,0.962,0.031,R
Robertson,KY,0.771,0.221,R
Robertson,TN,0.728,0.258,R
Robertson,TX,0.697,0.292,R
Robeson,NC,0.586,0.408,R
Rock,MN,0.684,0.297,R
Rock,NE,0.885,0.1,R
Rock,WI,0.435,0.547,D
Rock Island,IL,0.428,0.549,D
Rockbridge,VA,0.651,0.325,R
Rockcastle,KY,0.845,0.146,R
Rockdale,GA,0.291,0.699,D
Rockingham,NC,0.656,0.335,R
Rockingham,VA,0.695,0.29,R
Rockland,NY,0.55,0.439,R
Rockwall,TX,0.672,0.314,R
Roger Mills,OK,0.888,0.092,R
Rogers,OK,0.764,0.215,R
Rolette,ND,0.33,0.652,D
Rooks,KS,0.862,0.125,R
Roosevelt,MT,0.496,0.474,R
Roosevelt,NM,0.701,0.273,R
Roscommon,MI,0.644,0.344,R
Roseau,MN,0.721,0.26,R
Rosebud,MT,0.657,0.317,R
Ross,OH,0.667,0.318,R
Routt,CO,0.351,0.628,D
Rowan,KY,0.596,0.386,R
Rowan,NC,0.674,0.315,R
Runnels,TX,0.864,0.125,R
Rush,IN,0.761,0.221,R
Rush,KS,0.815,0.166,R
Rusk,TX,0.773,0.216,R
Rusk,WI,0.667,0.319,R
Russell,AL,0.464,0.525,D
Russell,KS,0.806,0.172,R
Russell,KY,0.84,0.149,R
Russell,VA,0.814,0.178,R
Rutherford,NC,0.723,0.266,R
Rutherford,TN,0.565,0.411,R
Rutland,VT,0.378,0.585,D
Sabine,TX,0.873,0.121,R
Sabine,LA,0.828,0.163,R
Sac,IA,0.735,0.251,R
Sacramento,CA,0.347,0.631,D
Saginaw,MI,0.491,0.494,R
Saguache,CO,0.416,0.556,D
Salem,NJ,0.557,0.422,R
Salem city,VA,0.589,0.394,R
Saline,AR,0.694,0.282,R
Saline,IL,0.731,0.251,R
Saline,KS,0.64,0.335,R
Saline,MO,0.677,0.305,R
Saline,NE,0.629,0.344,R
Salt Lake,UT,0.424,0.538,D
Saluda,SC,0.67,0.319,R
Sampson,NC,0.611,0.382,R
San Augustine,TX,0.752,0.245,R
San Benito,CA,0.368,0.611,D
San Bernardino,CA,0.436,0.544,D
San Diego,CA,0.375,0.602,D
San Francisco,CA,0.127,0.853,D
San Jacinto,TX,0.804,0.185,R
San Joaquin,CA,0.401,0.58,D
San Juan,CO,0.359,0.607,D
San Juan,NM,0.629,0.346,R
San Juan,UT,0.517,0.45,R
San Juan,WA,0.232,0.745,D
San Luis Obispo,CA,0.421,0.555,D
San Mateo,CA,0.202,0.78,D
San Miguel,CO,0.214,0.769,D
San Miguel,NM,0.297,0.684,D
San Patricio,TX,0.638,0.347,R
San Saba,TX,0.887,0.11,R
Sanborn,SD,0.764,0.217,R
Sanders,MT,0.74,0.238,R
Sandoval,NM,0.446,0.53,D
Sandusky,OH,0.627,0.352,R
Sangamon,IL,0.511,0.467,R
Sanilac,MI,0.721,0.266,R
Sanpete,UT,0.828,0.142,R
Santa Barbara,CA,0.327,0.65,D
Santa Clara,CA,0.252,0.727,D
Santa Cruz,AZ,0.317,0.672,D
Santa Cruz,CA,0.185,0.791,D
Santa Fe,NM,0.223,0.76,D
Santa Rosa,FL,0.724,0.258,R
Sarasota,FL,0.547,0.443,R
Saratoga,NY,0.514,0.462,R
Sargent,ND,0.612,0.357,R
Sarpy,NE,0.54,0.43,R
Sauk,WI,0.483,0.5,R
Saunders,NE,0.715,0.262,R
Sawyer,WI,0.561,0.429,R
Schenectady,NY,0.455,0.523,D
Schleicher,TX,0.811,0.182,R
Schley,GA,0.791,0.203,R
Schoharie,NY,0.674,0.3,R
Schoolcraft,MI,0.651,0.335,R
Schuyler,IL,0.708,0.272,R
Schuyler,MO,0.801,0.186,R
Schuyler,NY,0.628,0.347,R
Schuylkill,PA,0.692,0.294,R
Scioto,OH,0.704,0.285,R
Scotland,MO,0.786,0.195,R
Scotland,NC,0.506,0.488,R
Scott,AR,0.834,0.136,R
Scott,IA,0.471,0.506,D
Scott,IL,0.771,0.208,R
Scott,IN,0.72,0.265,R
Scott,KS,0.857,0.125,R
Scott,KY,0.614,0.365,R
Scott,MN,0.523,0.456,R
Scott,MO,0.776,0.211,R
Scott,MS,0.606,0.381,R
Scott,TN,0.884,0.109,R
Scott,VA,0.836,0.156,R
Scotts Bluff,NE,0.708,0.271,R
Screven,GA,0.591,0.401,R
Scurry,TX,0.849,0.139,R
Searcy,AR,0.837,0.146,R
Sebastian,AR,0.662,0.307,R
Sedgwick,CO,0.777,0.206,R
Sedgwick,KS,0.551,0.425,R
Seminole,FL,0.48,0.508,D
Seminole,GA,0.672,0.323,R
Seminole,OK,0.721,0.258,R
Seneca,NY,0.585,0.392,R
Seneca,OH,0.661,0.322,R
Sequatchie,TN,0.808,0.179,R
Sequoyah,OK,0.787,0.197,R
Sevier,AR,0.747,0.215,R
Sevier,TN,0.774,0.2,R
Sevier,UT,0.866,0.106,R
Seward,KS,0.644,0.34,R
Seward,NE,0.71,0.267,R
Shackelford,TX,0.912,0.08,R
Shannon,MO,0.81,0.181,R
Sharkey,MS,0.318,0.668,D
Sharp,AR,0.785,0.185,R
Shasta,CA,0.652,0.325,R
Shawano,WI,0.671,0.315,R
Shawnee,KS,0.475,0.5,R
Sheboygan,WI,0.57,0.411,R
Shelby,AL,0.694,0.289,R
Shelby,IA,0.693,0.289,R
Shelby,IL,0.78,0.206,R
Shelby,IN,0.728,0.251,R
Shelby,KY,0.639,0.343,R
Shelby,MO,0.804,0.176,R
Shelby,OH,0.806,0.177,R
Shelby,TN,0.339,0.642,D
Shelby,TX,0.791,0.205,R
Shenandoah,VA,0.696,0.289,R
Sherburne,MN,0.653,0.326,R
Sheridan,KS,0.885,0.103,R
Sheridan,MT,0.691,0.283,R
Sheridan,ND,0.847,0.128,R
Sheridan,NE,0.858,0.127,R
Sheridan,WY,0.721,0.246,R
Sherman,KS,0.831,0.144,R
Sherman,NE,0.779,0.202,R
Sherman,OR,0.764,0.215,R
Sherman,TX,0.894,0.092,R
Shiawassee,MI,0.59,0.392,R
Shoshone,ID,0.697,0.28,R
Sibley,MN,0.694,0.286,R
Sierra,CA,0.592,0.378,R
Sierra,NM,0.596,0.381,R
Silver Bow,MT,0.411,0.55,D
Simpson,KY,0.674,0.307,R
Simpson,MS,0.651,0.336,R
Sioux,IA,0.827,0.159,R
Sioux,ND,0.218,0.678,D
Sioux,NE,0.881,0.099,R
Siskiyou,CA,0.565,0.411,R
Skagit,WA,0.448,0.527,D
Skamania,WA,0.535,0.439,R
Slope,ND,0.89,0.103,R
Smith,KS,0.829,0.157,R
Smith,MS,0.782,0.208,R
Smith,TN,0.788,0.199,R
Smith,TX,0.689,0.295,R
Smyth,VA,0.777,0.213,R
Snohomish,WA,0.382,0.59,D
Snyder,PA,0.729,0.256,R
Socorro,NM,0.455,0.52,D
Solano,CA,0.336,0.641,D
Somerset,MD,0.596,0.39,R
Somerset,NJ,0.386,0.599,D
Somerset,PA,0.776,0.213,R
Somervell,TX,0.83,0.155,R
Sonoma,CA,0.205,0.776,D
Southampton,VA,0.586,0.406,R
Spalding,GA,0.6,0.391,R
Spartanburg,SC,0.629,0.356,R
Spencer,IN,0.682,0.298,R
Spencer,KY,0.764,0.221,R
Spink,SD,0.665,0.316,R
Spokane,WA,0.507,0.463,R
Spotsylvania,VA,0.525,0.457,R
St. Bernard,LA,0.633,0.348,R
St. Charles,MO,0.577,0.402,R
St. Charles,LA,0.639,0.344,R
St. Clair,AL,0.814,0.174,R
St. Clair,IL,0.447,0.533,D
St. Clair,MI,0.643,0.341,R
St. Clair,MO,0.79,0.199,R
St. Croix,WI,0.568,0.409,R
St. Francis,AR,0.457,0.506,D
St. Francois,MO,0.732,0.252,R
St. Helena,LA,0.441,0.543,D
St. James,LA,0.473,0.517,D
St. John the Baptist,LA,0.352,0.634,D
St. Johns,FL,0.627,0.361,R
St. Joseph,IN,0.46,0.518,D
St. Joseph,MI,0.648,0.331,R
St. Landry,LA,0.563,0.422,R
St. Lawrence,NY,0.616,0.367,R
St. Louis,MN,0.411,0.566,D
St. Louis,MO,0.373,0.611,D
St. Louis city,MO,0.161,0.823,D
St. Lucie,FL,0.504,0.489,R
St. Martin,LA,0.673,0.312,R
St. Mary,LA,0.639,0.347,R
St. Mary's,MD,0.559,0.416,R
St. Tammany,LA,0.711,0.269,R
Stafford,KS,0.809,0.176,R
Stafford,VA,0.475,0.508,D
Stanislaus,CA,0.481,0.497,R
Stanley,SD,0.728,0.255,R
Stanly,NC,0.752,0.239,R
Stanton,KS,0.791,0.192,R
Stanton,NE,0.809,0.168,R
Stark,IL,0.694,0.283,R
Stark,ND,0.805,0.166,R
Stark,OH,0.585,0.4,R
Starke,IN,0.724,0.257,R
Starr,TX,0.471,0.521,D
Staunton city,VA,0.438,0.537,D
Ste. Genevieve,MO,0.698,0.286,R
Stearns,MN,0.602,0.377,R
Steele,MN,0.6,0.376,R
Steele,ND,0.599,0.36,R
Stephens,GA,0.788,0.201,R
Stephens,OK,0.816,0.166,R
Stephens,TX,0.891,0.104,R
Stephenson,IL,0.571,0.408,R
Sterling,TX,0.914,0.08,R
Steuben,IN,0.7,0.279,R
Steuben,NY,0.69,0.291,R
Stevens,KS,0.867,0.117,R
Stevens,MN,0.601,0.379,R
Stevens,WA,0.677,0.305,R
Stewart,GA,0.403,0.594,D
Stewart,TN,0.787,0.196,R
Stillwater,MT,0.776,0.202,R
Stoddard,MO,0.855,0.135,R
Stokes,NC,0.783,0.206,R
Stone,AR,0.777,0.199,R
Stone,MO,0.801,0.19,R
Stone,MS,0.8,0.185,R
Stonewall,TX,0.836,0.158,R
Storey,NV,0.664,0.314,R
Story,IA,0.399,0.572,D
Strafford,NH,0.502,0.475,R
Stutsman,ND,0.702,0.269,R
Sublette,WY,0.796,0.177,R
Suffolk,NY,0.555,0.432,R
Suffolk city,VA,0.406,0.58,D
Sullivan,IN,0.743,0.239,R
Sullivan,MO,0.799,0.193,R
Sullivan,NH,0.451,0.524,D
Sullivan,NY,0.578,0.408,R
Sullivan,PA,0.729,0.256,R
Sullivan,TN,0.752,0.232,R
Sully,SD,0.781,0.199,R
Summers,WV,0.729,0.259,R
Summit,CO,0.288,0.684,D
Summit,OH,0.445,0.541,D
Summit,UT,0.39,0.588,D
Sumner,KS,0.742,0.237,R
Sumner,TN,0.685,0.299,R
Sumter,AL,0.254,0.738,D
Sumter,FL,0.678,0.317,R
Sumter,GA,0.472,0.52,D
Sumter,SC,0.429,0.56,D
Sunflower,MS,0.289,0.7,D
Surry,NC,0.753,0.238,R
Surry,VA,0.454,0.537,D
Susquehanna,PA,0.698,0.285,R
Sussex,DE,0.551,0.438,R
Sussex,NJ,0.585,0.391,R
Sussex,VA,0.435,0.557,D
Sutter,CA,0.572,0.407,R
Sutton,TX,0.785,0.207,R
Suwannee,FL,0.779,0.213,R
Swain,NC,0.591,0.394,R
Sweet Grass,MT,0.752,0.224,R
Sweetwater,WY,0.737,0.23,R
Swift,MN,0.64,0.344,R
Swisher,TX,0.783,0.203,R
Switzerland,IN,0.755,0.232,R
Talbot,GA,0.395,0.6,D
Talbot,MD,0.494,0.489,R
Taliaferro,GA,0.388,0.605,D
Talladega,AL,0.624,0.368,R
Tallahatchie,MS,0.437,0.546,D
Tallapoosa,AL,0.714,0.278,R
Tama,IA,0.588,0.396,R
Taney,MO,0.778,0.203,R
Tangipahoa,LA,0.656,0.328,R
Taos,NM,0.215,0.765,D
Tarrant,TX,0.491,0.493,R
Tate,MS,0.667,0.319,R
Tattnall,GA,0.74,0.252,R
Taylor,FL,0.765,0.227,R
Taylor,GA,0.63,0.361,R
Taylor,IA,0.76,0.23,R
Taylor,KY,0.749,0.237,R
Taylor,TX,0.718,0.264,R
Taylor,WI,0.717,0.252,R
Taylor,WV,0.742,0.244,R
Tazewell,IL,0.617,0.358,R
Tazewell,VA,0.833,0.159,R
Tehama,CA,0.654,0.324,R
Telfair,GA,0.652,0.343,R
Teller,CO,0.664,0.311,R
Tensas,LA,0.469,0.52,D
Terrebonne,LA,0.743,0.242,R
Terrell,GA,0.454,0.538,D
Terrell,TX,0.729,0.26,R
Terry,TX,0.779,0.21,R
Teton,ID,0.45,0.523,D
Teton,MT,0.706,0.273,R
Teton,WY,0.296,0.671,D
Texas,MO,0.836,0.151,R
Texas,OK,0.816,0.162,R
Thayer,NE,0.774,0.21,R
Thomas,GA,0.593,0.398,R
Thomas,KS,0.819,0.164,R
Thomas,NE,0.883,0.105,R
Throckmorton,TX,0.897,0.091,R
Thurston,NE,0.507,0.483,R
Thurston,WA,0.389,0.581,D
Tift,GA,0.662,0.327,R
Tillamook,OR,0.497,0.476,R
Tillman,OK,0.767,0.22,R
Tioga,NY,0.647,0.327,R
Tioga,PA,0.747,0.235,R
Tippah,MS,0.799,0.191,R
Tippecanoe,IN,0.484,0.49,R
Tipton,IN,0.752,0.226,R
Tipton,TN,0.735,0.25,R
Tishomingo,MS,0.867,0.116,R
Titus,TX,0.718,0.271,R
Todd,KY,0.759,0.225,R
Todd,MN,0.737,0.248,R
Todd,SD,0.21,0.773,D
Tolland,CT,0.429,0.551,D
Tom Green,TX,0.716,0.27,R
Tompkins,NY,0.292,0.685,D
Tooele,UT,0.667,0.284,R
Toole,MT,0.752,0.22,R
Toombs,GA,0.721,0.269,R
Torrance,NM,0.655,0.322,R
Towner,ND,0.706,0.27,R
Towns,GA,0.8,0.194,R
Traill,ND,0.61,0.361,R
Transylvania,NC,0.572,0.415,R
Traverse,MN,0.629,0.355,R
Travis,TX,0.264,0.714,D
Treasure,MT,0.811,0.17,R
Trego,KS,0.837,0.148,R
Trempealeau,WI,0.575,0.409,R
Treutlen,GA,0.683,0.309,R
Trigg,KY,0.744,0.243,R
Trimble,KY,0.747,0.234,R
Trinity,CA,0.493,0.468,R
Trinity,TX,0.804,0.191,R
Tripp,SD,0.802,0.184,R
Troup,GA,0.604,0.385,R
Trousdale,TN,0.734,0.253,R
Trumbull,OH,0.545,0.441,R
Tucker,WV,0.739,0.244,R
Tulare,CA,0.528,0.45,R
Tulsa,OK,0.565,0.409,R
Tunica,MS,0.261,0.723,D
Tuolumne,CA,0.58,0.396,R
Turner,GA,0.619,0.372,R
Turner,SD,0.723,0.25,R
Tuscaloosa,AL,0.568,0.418,R
Tuscarawas,OH,0.69,0.296,R
Tuscola,MI,0.689,0.295,R
Twiggs,GA,0.533,0.46,R
Twin Falls,ID,0.706,0.256,R
Tyler,TX,0.848,0.146,R
Tyler,WV,0.823,0.161,R
Tyrrell,NC,0.576,0.418,R
Uinta,WY,0.797,0.169,R
Uintah,UT,0.867,0.109,R
Ulster,NY,0.432,0.549,D
Umatilla,OR,0.645,0.323,R
Unicoi,TN,0.795,0.194,R
Union,AR,0.631,0.336,R
Union,FL,0.821,0.168,R
Union,GA,0.811,0.18,R
Union,IA,0.65,0.334,R
Union,IL,0.692,0.289,R
Union,IN,0.77,0.211,R
Union,KY,0.755,0.233,R
Union,MS,0.824,0.163,R
Union,NC,0.616,0.372,R
Union,NJ,0.306,0.681,D
Union,NM,0.776,0.214,R
Union,OH,0.647,0.335,R
Union,OR,0.689,0.284,R
Union,PA,0.615,0.367,R
Union,SC,0.617,0.372,R
Union,SD,0.671,0.308,R
Union,TN,0.837,0.154,R
Union,LA,0.751,0.237,R
Upshur,TX,0.837,0.152,R
Upshur,WV,0.76,0.221,R
Upson,GA,0.667,0.326,R
Upton,TX,0.862,0.124,R
Utah,UT,0.678,0.268,R
Uvalde,TX,0.597,0.394,R
Val Verde,TX,0.544,0.444,R
Valencia,NM,0.538,0.442,R
Valley,ID,0.559,0.421,R
Valley,MT,0.734,0.241,R
Valley,NE,0.811,0.176,R
Van Buren,AR,0.774,0.203,R
Van Buren,IA,0.755,0.231,R
Van Buren,MI,0.553,0.43,R
Van Buren,TN,0.802,0.186,R
Van Wert,OH,0.777,0.205,R
Van Zandt,TX,0.859,0.133,R
Vance,NC,0.4,0.593,D
Vanderburgh,IN,0.539,0.444,R
Venango,PA,0.698,0.285,R
Ventura,CA,0.383,0.595,D
Vermilion,IL,0.655,0.326,R
Vermilion,LA,0.803,0.183,R
Vermillion,IN,0.693,0.287,R
Vernon,MO,0.779,0.208,R
Vernon,WI,0.516,0.469,R
Vernon,LA,0.817,0.168,R
Victoria,TX,0.683,0.303,R
Vigo,IN,0.562,0.415,R
Vilas,WI,0.603,0.384,R
Vinton,OH,0.767,0.221,R
Virginia Beach city,VA,0.462,0.516,D
Volusia,FL,0.564,0.424,R
Wabash,IL,0.756,0.223,R
Wabash,IN,0.737,0.239,R
Wabasha,MN,0.623,0.359,R
Wabaunsee,KS,0.729,0.248,R
Wadena,MN,0.721,0.264,R
Wagoner,OK,0.74,0.24,R
Wahkiakum,WA,0.585,0.393,R
Wake,NC,0.358,0.623,D
Wakulla,FL,0.698,0.29,R
Waldo,ME,0.573,0.393,R
Walker,AL,0.834,0.155,R
Walker,GA,0.787,0.196,R
Walker,TX,0.65,0.333,R
Walla Walla,WA,0.518,0.459,R
Wallace,KS,0.933,0.054,R
Waller,TX,0.628,0.359,R
Wallowa,OR,0.661,0.316,R
Walsh,ND,0.695,0.279,R
Walthall,MS,0.599,0.391,R
Walton,FL,0.752,0.236,R
Walton,GA,0.74,0.249,R
Walworth,SD,0.762,0.219,R
Walworth,WI,0.588,0.396,R
Wapello,IA,0.609,0.373,R
Ward,ND,0.707,0.258,R
Ward,TX,0.803,0.189,R
Ware,GA,0.695,0.297,R
Warren,GA,0.439,0.555,D
Warren,IA,0.573,0.405,R
Warren,IL,0.59,0.39,R
Warren,IN,0.76,0.218,R
Warren,KY,0.574,0.406,R
Warren,MO,0.72,0.26,R
Warren,MS,0.484,0.505,D
Warren,NC,0.366,0.622,D
Warren,NJ,0.56,0.418,R
Warren,NY,0.55,0.428,R
Warren,OH,0.643,0.34,R
Warren,PA,0.687,0.293,R
Warren,TN,0.738,0.247,R
Warren,VA,0.669,0.314,R
Warrick,IN,0.629,0.352,R
Wasatch,UT,0.605,0.35,R
Wasco,OR,0.501,0.465,R
Waseca,MN,0.638,0.337,R
Washakie,WY,0.809,0.162,R
Washburn,WI,0.611,0.373,R
Washington,AL,0.74,0.254,R
Washington,AR,0.505,0.464,R
Washington,CO,0.862,0.123,R
Washington,FL,0.801,0.19,R
Washington,GA,0.493,0.5,R
Washington,IA,0.592,0.388,R
Washington,ID,0.777,0.201,R
Washington,IL,0.772,0.207,R
Washington,IN,0.751,0.23,R
Washington,KS,0.82,0.164,R
Washington,KY,0.72,0.264,R
Washington,MD,0.6,0.381,R
Washington,ME,0.547,0.42,R
Washington,MN,0.444,0.536,D
Washington,MO,0.807,0.181,R
Washington,MS,0.391,0.591,D
Washington,NC,0.449,0.547,D
Washington,NE,0.691,0.286,R
Washington,NY,0.617,0.362,R
Washington,OH,0.695,0.29,R
Washington,OK,0.727,0.246,R
Washington,OR,0.31,0.655,D
Washington,PA,0.608,0.381,R
Washington,TN,0.675,0.306,R
Washington,TX,0.744,0.244,R
Washington,UT,0.744,0.227,R
Washington,VA,0.756,0.231,R
Washington,VT,0.465,0.502,D
Washington,WI,0.684,0.303,R
Washington,LA,0.682,0.306,R
Washita,OK,0.855,0.125,R
Washoe,NV,0.462,0.509,D
Washtenaw,MI,0.259,0.724,D
Watauga,NC,0.45,0.534,D
Watonwan,MN,0.598,0.383,R
Waukesha,WI,0.596,0.388,R
Waupaca,WI,0.651,0.333,R
Waushara,WI,0.665,0.323,R
Wayne,GA,0.782,0.21,R
Wayne,IA,0.753,0.234,R
Wayne,IL,0.849,0.14,R
Wayne,IN,0.635,0.344,R
Wayne,KY,0.804,0.184,R
Wayne,MI,0.307,0.681,D
Wayne,MO,0.848,0.144,R
Wayne,MS,0.627,0.36,R
Wayne,NC,0.554,0.435,R
Wayne,NE,0.727,0.243,R
Wayne,NY,0.634,0.342,R
Wayne,OH,0.677,0.307,R
Wayne,PA,0.664,0.327,R
Wayne,TN,0.869,0.123,R
Wayne,UT,0.756,0.227,R
Wayne,WV,0.745,0.237,R
Waynesboro city,VA,0.516,0.465,R
Weakley,TN,0.757,0.22,R
Webb,TX,0.379,0.611,D
Weber,UT,0.591,0.366,R
Webster,GA,0.538,0.46,R
Webster,IA,0.614,0.371,R
Webster,KY,0.752,0.236,R
Webster,MO,0.792,0.19,R
Webster,MS,0.796,0.192,R
Webster,NE,0.805,0.179,R
Webster,WV,0.811,0.179,R
Webster,LA,0.649,0.339,R
Weld,CO,0.576,0.395,R
Wells,IN,0.771,0.208,R
Wells,ND,0.797,0.186,R
West Baton Rouge,LA,0.545,0.44,R
West Carroll,LA,0.855,0.141,R
West Feliciana,LA,0.616,0.367,R
Westchester,NY,0.359,0.63,D
Westmoreland,PA,0.635,0.351,R
Westmoreland,VA,0.537,0.454,R
Weston,WY,0.877,0.102,R
Wetzel,WV,0.749,0.231,R
Wexford,MI,0.662,0.319,R
Wharton,TX,0.712,0.28,R
Whatcom,WA,0.367,0.608,D
Wheatland,MT,0.771,0.211,R
Wheeler,GA,0.693,0.302,R
Wheeler,NE,0.873,0.118,R
Wheeler,OR,0.737,0.224,R
Wheeler,TX,0.924,0.072,R
White,AR,0.784,0.193,R
White,GA,0.825,0.163,R
White,IL,0.779,0.204,R
White,IN,0.707,0.276,R
White,TN,0.808,0.18,R
White Pine,NV,0.775,0.2,R
Whiteside,IL,0.531,0.447,R
Whitfield,GA,0.698,0.29,R
Whitley,IN,0.731,0.241,R
Whitley,KY,0.819,0.166,R
Whitman,WA,0.435,0.532,D
Wibaux,MT,0.863,0.129,R
Wichita,KS,0.836,0.153,R
Wichita,TX,0.698,0.285,R
Wicomico,MD,0.509,0.469,R
Wilbarger,TX,0.779,0.211,R
Wilcox,AL,0.31,0.686,D
Wilcox,GA,0.732,0.263,R
Wilkes,GA,0.561,0.429,R
Wilkes,NC,0.778,0.212,R
Wilkin,MN,0.679,0.299,R
Wilkinson,GA,0.558,0.435,R
Wilkinson,MS,0.32,0.666,D
Will,IL,0.453,0.527,D
Willacy,TX,0.437,0.556,D
Williams,ND,0.82,0.151,R
Williams,OH,0.723,0.258,R
Williamsburg,SC,0.346,0.644,D
Williamsburg city,VA,0.287,0.7,D
Williamson,IL,0.677,0.302,R
Williamson,TN,0.622,0.361,R
Williamson,TX,0.482,0.495,R
Wilson,KS,0.798,0.182,R
Wilson,NC,0.481,0.509,D
Wilson,TN,0.677,0.3,R
Wilson,TX,0.738,0.254,R
Winchester city,VA,0.433,0.549,D
Windham,CT,0.338,0.643,D
Windham,VT,0.294,0.663,D
Windsor,VT,0.284,0.669,D
Winkler,TX,0.825,0.168,R
Winn,LA,0.742,0.248,R
Winnebago,IA,0.623,0.359,R
Winnebago,IL,0.497,0.482,R
Winnebago,WI,0.508,0.468,R
Winneshiek,IA,0.518,0.467,R
Winona,MN,0.488,0.492,R
Winston,AL,0.904,0.086,R
Winston,MS,0.554,0.437,R
Wirt,WV,0.804,0.176,R
Wise,TX,0.836,0.153,R
Wise,VA,0.806,0.188,R
Wolfe,KY,0.703,0.281,R
Wood,OH,0.529,0.452,R
Wood,TX,0.837,0.154,R
Wood,WI,0.59,0.397,R
Wood,WV,0.702,0.282,R
Woodbury,IA,0.57,0.414,R
Woodford,IL,0.692,0.284,R
Woodford,KY,0.55,0.429,R
Woodruff,AR,0.625,0.344,R
Woods,OK,0.814,0.161,R
Woodson,KS,0.795,0.189,R
Woodward,OK,0.849,0.129,R
Worcester,MA,0.298,0.68,D
Worcester,MD,0.618,0.369,R
Worth,GA,0.736,0.258,R
Worth,IA,0.62,0.362,R
Worth,MO,0.792,0.194,R
Wright,IA,0.663,0.32,R
Wright,MN,0.619,0.357,R
Wright,MO,0.853,0.134,R
Wyandot,OH,0.742,0.242,R
Wyandotte,KS,0.336,0.645,D
Wyoming,NY,0.756,0.224,R
Wyoming,PA,0.669,0.317,R
Wyoming,WV,0.855,0.135,R
Wythe,VA,0.78,0.209,R
Yadkin,NC,0.801,0.189,R
Yakima,WA,0.53,0.449,R
Yalobusha,MS,0.562,0.425,R
Yamhill,OR,0.501,0.462,R
Yancey,NC,0.663,0.326,R
Yankton,SD,0.604,0.368,R
Yates,NY,0.63,0.345,R
Yavapai,AZ,0.639,0.346,R
Yazoo,MS,0.485,0.503,D
Yell,AR,0.776,0.19,R
Yellow Medicine,MN,0.676,0.305,R
Yellowstone,MT,0.606,0.366,R
Yoakum,TX,0.825,0.159,R
Yolo,CA,0.248,0.732,D
York,ME,0.347,0.633,D
York,NE,0.747,0.228,R
York,PA,0.615,0.367,R
York,SC,0.574,0.41,R
York,VA,0.524,0.458,R
Young,TX,0.863,0.126,R
Yuba,CA,0.593,0.378,R
Yuma,AZ,0.523,0.461,R
Yuma,CO,0.826,0.156,R
Zapata,TX,0.525,0.471,R
Zavala,TX,0.34,0.654,D
Ziebach,SD,0.446,0.531,D
Abbot,ME,0.691,0.29,R
